mdvrp_p01.txt  | 4             | 468.3333      | 273.1944      | 468.3333      | 0.0000        | 0.0000        | 0.0000        | 0             | 0             | 0.7070        | 
mdvrp_p01.txt  | 4             | 468.3333      | 273.1944      | 468.3333      | 0.0000        | 0.0000        | 0.0000        | 0             | 0             | 0.8570        | 
mdvrp_p01.txt  | 4             | 468.3333      | 273.1944      | 468.3333      | 0.0000        | 0.0000        | 0.0000        | 0             | 0             | 0.7530        | 
mdvrp_p01.txt  | 4             | 844.0103      | 492.3393      | 844.0103      | 0.0000        | 0.0000        | 0.0000        | 0             | 0             | 0.0000        | 
mdvrp_p01.txt  | 4             | 468.3333      | 273.1944      | 468.3333      | 0.0000        | 0.0000        | 0.0000        | 0             | 0             | 0.7490        | 
mdvrp_p01.txt  | 4             | 468.3333      | 273.1944      | 468.3333      | 0.0000        | 0.0000        | 0.0000        | 0             | 0             | 0.6670        | 
mdvrp_p01.txt  | 4             | 468.3333      | 273.1944      | 468.3333      | 0.0000        | 0.0000        | 0.0000        | 0             | 0             | 0.6400        | 
mdvrp_p01.txt  | 4             | 468.3333      | 273.1944      | 468.3333      | 0.0000        | 0.0000        | 0.0000        | 0             | 0             | 0.7910        | 
mdvrp_p01.txt  | 4             | 468.3333      | 273.1944      | 468.3333      | 0.0000        | 0.0000        | 0.0000        | 0             | 0             | 0.6420        | 
mdvrp_p01.txt  | 4             | 468.3333      | 273.1944      | 468.3333      | 0.0000        | 0.0000        | 0.0000        | 0             | 0             | 0.6250        | 
mdvrp_p01.txt  | 4             | 468.3333      | 273.1944      | 468.3333      | 0.0000        | 0.0000        | 0.0000        | 0             | 0             | 0.7000        | 
mdvrp_p01.txt  | 4             | 468.3333      | 273.1944      | 468.3333      | 0.0000        | 0.0000        | 0.0000        | 0             | 0             | 0.6310        | 
mdvrp_p01.txt  | 4             | 468.3333      | 273.1944      | 468.3333      | 0.0000        | 0.0000        | 0.0000        | 0             | 0             | 0.6290        | 
mdvrp_p01.txt  | 4             | 468.3333      | 273.1944      | 468.3333      | 0.0000        | 0.0000        | 0.0000        | 0             | 0             | 0.6540        | 
mdvrp_p01.txt  | 4             | 468.3333      | 273.1944      | 468.3333      | 0.0000        | 0.0000        | 0.0000        | 0             | 0             | 0.6490        | 
mdvrp_p01.txt  | 4             | 468.3333      | 273.1944      | 468.3333      | 0.0000        | 0.0000        | 0.0000        | 0             | 0             | 0.8030        | 
mdvrp_p01.txt  | 4             | 468.3333      | 273.1944      | 468.3333      | 0.0000        | 0.0000        | 0.0000        | 0             | 0             | 0.7430        | 
mdvrp_p01.txt  | 4             | 468.3333      | 273.1944      | 468.3333      | 0.0000        | 0.0000        | 0.0000        | 0             | 0             | 0.8050        | 
mdvrp_p01.txt  | 4             | 468.3333      | 273.1944      | 468.3333      | 0.0000        | 0.0000        | 0.0000        | 0             | 0             | 0.7110        | 
mdvrp_p01.txt  | 4             | 468.3333      | 273.1944      | 468.3333      | 0.0000        | 0.0000        | 0.0000        | 0             | 0             | 0.7010        | 
mdvrp_p01.txt  | 4             | 468.3333      | 273.1944      | 468.3333      | 0.0000        | 0.0000        | 0.0000        | 0             | 0             | 0.6210        | 
mdvrp_p01.txt  | 4             | 468.3333      | 273.1944      | 468.3333      | 0.0000        | 0.0000        | 0.0000        | 0             | 0             | 0.6200        | 
mdvrp_p01.txt  | 4             | 468.3333      | 273.1944      | 468.3333      | 0.0000        | 0.0000        | 0.0000        | 0             | 0             | 0.6300        | 
mdvrp_p01.txt  | 4             | 468.3333      | 273.1944      | 468.3333      | 0.0000        | 0.0000        | 0.0000        | 0             | 0             | 0.6360        | 
mdvrp_p01.txt  | 4             | 468.3333      | 273.1944      | 468.3333      | 0.0000        | 0.0000        | 0.0000        | 0             | 0             | 0.6450        | 
mdvrp_p01.txt  | 4             | 468.3333      | 273.1944      | 468.3333      | 0.0000        | 0.0000        | 0.0000        | 0             | 0             | 0.6410        | 
